total_tokes,max_seqlen,Atten_qkv_time,Atten_flash_time,Atten_linear_time,total_time
32768,1327,13262.784004211426,2722.815990447998,4406.112194061279,20391.712188720703
32768,1524,13027.327537536621,2928.4160137176514,4404.191970825195,20359.935522079468
32768,1879,13029.376029968262,2995.1679706573486,4366.335868835449,20390.87986946106
32768,1565,12921.792030334473,2828.2880783081055,4366.335868835449,20116.415977478027
32768,1474,12923.968315124512,2791.424036026001,4366.176128387451,20081.568479537964
32768,1263,12927.807807922363,2636.512041091919,4366.335868835449,19930.65571784973
32768,1573,12917.759895324707,2739.2001152038574,4366.335868835449,20023.295879364014
32768,1634,12922.623634338379,2758.6560249328613,4329.728126525879,20011.00778579712
32768,1350,12809.215545654297,2777.087926864624,4304.895877838135,19891.199350357056
32768,1348,12716.032028198242,2807.8079223632812,4299.776077270508,19823.61602783203
32768,1886,12713.983535766602,2946.0480213165283,4366.335868835449,20026.36742591858
32768,1391,12926.976203918457,2833.4081172943115,4368.383884429932,20128.7682056427
32768,1436,12918.784141540527,2787.328004837036,4331.520080566406,20037.63222694397
32768,1480,12814.144134521484,2833.2159519195557,4329.66423034668,19977.02431678772
32768,1824,12813.311576843262,2953.216075897217,4368.319988250732,20134.84764099121
32768,1554,12917.759895324707,3019.7761058807373,4368.383884429932,20305.919885635376
32768,1603,12912.639617919922,2953.0880451202393,4329.408168792725,20195.135831832886
32768,1385,12802.047729492188,2764.6079063415527,4296.607971191406,19863.263607025146
32768,1314,12694.687843322754,2758.3999633789062,4261.631965637207,19714.719772338867
32768,1487,12612.607955932617,2703.104019165039,4309.023857116699,19624.735832214355
32768,1469,12734.463691711426,2868.2239055633545,4367.3601150512695,19970.04771232605
32768,1360,12915.616035461426,2683.039903640747,4368.351936340332,19967.007875442505
32768,1556,12920.831680297852,2898.911952972412,4439.807891845703,20259.551525115967
32768,1604,13088.576316833496,2876.415967941284,4368.383884429932,20333.376169204712
32768,1466,12900.351524353027,2734.015941619873,4330.3680419921875,19964.735507965088
32768,1352,12813.311576843262,2910.9439849853516,4329.343795776367,20053.59935760498
32768,1396,12814.335823059082,2644.9921131134033,4328.57608795166,19787.904024124146
32768,1208,12819.26441192627,2641.9200897216797,4329.472064971924,19790.656566619873
32768,1540,12779.39224243164,2760.6399059295654,4296.512126922607,19836.544275283813
32768,1515,12694.527626037598,2819.0720081329346,4260.863780975342,19774.463415145874
32768,1501,12636.159896850586,2863.039970397949,4295.680046081543,19794.879913330078
32768,1245,12708.864212036133,2668.735980987549,4298.7518310546875,19676.35202407837
32768,1553,12711.83967590332,2722.815990447998,4295.487880706787,19730.143547058105
32768,1205,12709.888458251953,2620.4159259796143,4294.528007507324,19624.83239173889
32768,1351,12873.727798461914,2944.000005722046,4718.592166900635,20536.319971084595
32768,1305,13931.391716003418,2986.975908279419,4675.839900970459,21594.207525253296
32768,1845,13981.696128845215,3183.39204788208,4759.552001953125,21924.64017868042
32768,1335,14112.768173217773,2957.3121070861816,4762.6237869262695,21832.704067230225
