total_tokes,max_seqlen,Atten_qkv_time,Atten_flash_time,Atten_linear_time,total_time
2048,2048,653.0240178108215,432.96000361442566,271.36000990867615,1357.3440313339233
2048,2048,647.167980670929,424.1600036621094,269.0559923648834,1340.3839766979218
2048,1113,644.0960168838501,284.5759987831116,267.1999931335449,1195.8720088005066
2048,1055,644.0960168838501,280.5759906768799,265.21599292755127,1189.8880004882812
2048,1179,653.0560255050659,288.7679934501648,265.21599292755127,1207.040011882782
2048,723,644.0960168838501,234.23999547958374,266.2400007247925,1144.5760130882263
2048,1140,646.1439728736877,283.6480140686035,265.9200131893158,1195.712000131607
2048,1070,645.1200246810913,281.5999984741211,265.21599292755127,1191.9360160827637
2048,2048,645.1200246810913,416.76801443099976,266.2400007247925,1328.1280398368835
2048,1033,644.0960168838501,281.5999984741211,267.2640085220337,1192.9600238800049
2048,1034,644.0960168838501,279.55201268196106,265.0560140609741,1188.7040436267853
2048,1159,643.9039707183838,293.88800263404846,265.1199996471405,1202.9119729995728
2048,1185,644.9599862098694,311.2959861755371,267.2640085220337,1223.5199809074402
2048,1140,644.0960168838501,282.6240062713623,264.3199861049652,1191.0400092601776
2048,1183,645.8879709243774,285.69599986076355,265.21599292755127,1196.7999637126923
2048,1301,643.0720090866089,303.8719892501831,265.0560140609741,1212.000012397766
2048,2048,644.0960168838501,413.6959910392761,265.1520073413849,1322.944015264511
2048,1166,644.2239880561829,286.9440019130707,265.0879919528961,1196.2559819221497
2048,1304,647.0080018043518,299.80799555778503,264.19198513031006,1211.007982492447
2048,1052,644.0960168838501,276.2880027294159,265.31198620796204,1185.696005821228
2048,711,643.0720090866089,230.3999960422516,266.2400007247925,1139.712005853653
2048,1212,646.1439728736877,288.7679934501648,264.19198513031006,1199.1039514541626
2048,1199,648.1919884681702,286.72000765800476,264.19198513031006,1199.103981256485
2048,1045,647.167980670929,280.5759906768799,265.3439939022064,1193.0879652500153
2048,1172,645.9519863128662,285.69599986076355,265.21599292755127,1196.863979101181
2048,1235,647.167980670929,294.9120104312897,265.21599292755127,1207.29598402977
2048,1058,645.1200246810913,276.2239873409271,265.21599292755127,1186.5600049495697
2048,1237,646.1439728736877,294.9120104312897,264.16000723838806,1205.2159905433655
2048,1118,647.167980670929,283.6480140686035,265.21599292755127,1196.0319876670837
2048,1177,645.1200246810913,301.05599761009216,271.36000990867615,1217.5360321998596
2048,1054,656.3839912414551,279.776006937027,270.33600211143494,1206.496000289917
2048,801,655.2640199661255,238.8480007648468,270.24000883102417,1164.3520295619965
2048,1073,656.3839912414551,290.8160090446472,270.33600211143494,1217.5360023975372
2048,889,661.3759994506836,241.66400730609894,270.33600211143494,1173.3760088682175
2048,1090,654.4319987297058,294.9120104312897,270.4960107803345,1219.84001994133
2048,1029,659.2320203781128,292.64000058174133,270.6240117549896,1222.4960327148438
2048,2048,654.3359756469727,426.0160028934479,271.10400795936584,1351.4559864997864
2048,1193,660.4800224304199,289.792001247406,270.24000883102417,1220.51203250885
2048,1254,655.2640199661255,298.97600412368774,270.33600211143494,1224.5760262012482
2048,1093,654.3359756469727,290.8160090446472,270.1759934425354,1215.3279781341553
2048,1127,656.5120220184326,286.49601340293884,270.33600211143494,1213.3440375328064
2048,1188,656.3839912414551,290.8160090446472,269.3119943141937,1216.511994600296
2048,1228,654.3359756469727,300.03198981285095,272.38398790359497,1226.7519533634186
2048,1355,663.5519862174988,313.18399310112,273.4079957008362,1250.143975019455
2048,1089,666.5279865264893,288.7679934501648,272.38398790359497,1227.679967880249
2048,1227,661.3439917564392,299.00801181793213,272.38398790359497,1232.7359914779663
2048,1039,665.6000018119812,292.86399483680725,273.27999472618103,1231.7439913749695
2048,1246,663.5519862174988,302.0800054073334,273.3120024204254,1238.9439940452576
2048,1382,665.4719710350037,316.22400879859924,272.38398790359497,1254.0799677371979
2048,1139,665.727972984314,292.86399483680725,273.4079957008362,1231.9999635219574
2048,1089,663.2959842681885,292.86399483680725,272.19200134277344,1228.3519804477692
2048,2048,665.4719710350037,429.8880100250244,273.4079957008362,1368.7679767608643
2048,1077,665.6000018119812,283.6480140686035,273.4079957008362,1222.656011581421
2048,1090,662.5279784202576,292.86399483680725,273.4079957008362,1228.799968957901
2048,1219,661.5039706230164,305.1519989967346,275.4560112953186,1242.1119809150696
2048,1036,664.6720170974731,290.78400135040283,273.3120024204254,1228.7680208683014
2048,1132,662.5279784202576,297.9840040206909,273.3759880065918,1233.8879704475403
2048,1254,663.5519862174988,306.0480058193207,274.4320034980774,1244.0319955348969
2048,1163,663.5519862174988,300.86401104927063,272.44800329208374,1236.8640005588531
2048,1299,661.6640090942383,306.17600679397583,273.1519937515259,1240.99200963974
2048,864,662.3679995536804,249.85599517822266,274.4320034980774,1186.6559982299805
2048,1145,664.57599401474,288.60801458358765,272.352010011673,1225.5360186100006
2048,725,661.5039706230164,237.40799725055695,274.2080092430115,1173.1199771165848
2048,1242,664.4480228424072,303.26399207115173,272.38398790359497,1240.096002817154
2048,2048,665.8560037612915,429.05598878860474,273.4079957008362,1368.3199882507324
2048,1099,666.6240096092224,287.7439856529236,271.36000990867615,1225.7280051708221
2048,1091,663.6800169944763,287.7439856529236,273.4079957008362,1224.831998348236
2048,810,660.4800224304199,238.5919988155365,272.38398790359497,1171.4560091495514
2048,2048,662.5279784202576,428.0320107936859,273.4079957008362,1363.9679849147797
2048,2048,663.4560227394104,429.05598878860474,271.36000990867615,1363.8720214366913
2048,1277,662.5279784202576,299.00801181793213,274.3360102176666,1235.8720004558563
2048,1208,663.5519862174988,297.9840040206909,273.27999472618103,1234.8159849643707
2048,1101,663.3279919624329,291.5840148925781,273.4079957008362,1228.3200025558472
2048,1122,663.48797082901,287.7439856529236,272.352010011673,1223.5839664936066
2048,2048,663.5519862174988,434.01598930358887,274.4320034980774,1371.999979019165
2048,2048,667.6480174064636,427.7760088443756,271.36000990867615,1366.7840361595154
2048,821,665.6000018119812,238.52799832820892,273.4079957008362,1177.5359958410263
2048,752,665.6000018119812,235.52000522613525,273.4079957008362,1174.5280027389526
2048,834,668.6720252037048,244.73600089550018,273.27999472618103,1186.688020825386
2048,753,663.5519862174988,241.66400730609894,272.38398790359497,1177.5999814271927
2048,1286,663.5519862174988,307.0400059223175,273.4079957008362,1243.9999878406525
2048,1070,666.6240096092224,289.792001247406,272.38398790359497,1228.7999987602234
2048,1196,662.5279784202576,305.02399802207947,273.4079957008362,1240.9599721431732
2048,826,660.4800224304199,239.42400515079498,273.4079957008362,1173.312023282051
2048,1162,665.6000018119812,296.8960106372833,274.30400252342224,1236.8000149726868
2048,1189,664.57599401474,302.0800054073334,274.3679881095886,1241.023987531662
2048,1192,666.7199730873108,293.88800263404846,273.27999472618103,1233.8879704475403
2048,1109,664.57599401474,291.83998703956604,273.21600914001465,1229.6319901943207
2048,1116,663.5519862174988,290.6560003757477,273.69600534439087,1227.9039919376373
2048,1047,666.4959788322449,288.7679934501648,273.4079957008362,1228.6719679832458
2048,797,664.4480228424072,249.85599517822266,273.4079957008362,1187.712013721466
2048,1068,664.57599401474,288.7679934501648,273.18400144577026,1226.527988910675
2048,1146,664.57599401474,290.5600070953369,272.38398790359497,1227.5199890136719
2048,809,664.57599401474,246.68799340724945,272.38398790359497,1183.6479753255844
2048,1074,666.6240096092224,289.6000146865845,272.38398790359497,1228.6080121994019
2048,2048,666.4639711380005,434.1759979724884,273.4079957008362,1374.047964811325
2048,2048,667.6480174064636,429.05598878860474,274.4320034980774,1371.1360096931458
2048,1418,669.6959733963013,320.51199674606323,273.3120024204254,1263.51997256279
2048,867,665.503978729248,247.77600169181824,273.4079957008362,1186.6879761219025
2048,746,662.5279784202576,239.32799696922302,273.4079957008362,1175.2639710903168
