total_tokes,max_seqlen,Atten_qkv_time,Atten_flash_time,Atten_linear_time,total_time
8192,1163,2638.848066329956,721.9200134277344,930.8159947395325,4291.584074497223
8192,1481,2635.7760429382324,761.7599964141846,931.7439794540405,4329.2800188064575
8192,1085,2632.704019546509,667.6480174064636,928.8319945335388,4229.184031486511
8192,1375,2631.6800117492676,707.584023475647,928.6720156669617,4267.936050891876
8192,1343,2628.3199787139893,726.0159850120544,929.7919869422913,4284.127950668335
8192,1396,2627.5839805603027,766.7520046234131,927.7439713478088,4322.079956531525
8192,1386,2635.6799602508545,706.5600156784058,926.7200231552124,4268.959999084473
8192,1183,2634.752035140991,660.4800224304199,926.7200231552124,4221.9520807266235
8192,1424,2629.631996154785,692.2240257263184,928.76797914505,4250.624001026154
8192,1127,2630.4640769958496,681.984007358551,974.8160243034363,4287.264108657837
8192,1118,2992.1278953552246,700.4160284996033,1048.5759973526,4741.119921207428
8192,1084,2992.1278953552246,739.3280267715454,1048.5759973526,4780.03191947937
8192,1356,2992.1278953552246,843.7759876251221,1049.6000051498413,4885.503888130188
8192,1112,2992.192029953003,694.271981716156,1048.5759973526,4735.040009021759
8192,1474,2991.1038875579834,802.016019821167,1048.4800338745117,4841.599941253662
8192,1524,2992.1278953552246,863.2320165634155,1049.6000051498413,4904.959917068481
8192,1359,3084.2878818511963,784.38401222229,1102.8480529785156,4971.519947052002
8192,1196,3154.9439430236816,802.8159737586975,1104.8959493637085,5062.655866146088
8192,1405,3156.991958618164,850.9439826011658,1102.8480529785156,5110.7839941978455
8192,1361,3155.967950820923,840.4480218887329,1104.8959493637085,5101.311922073364
8192,1243,3156.8639278411865,829.2480111122131,1105.6640148162842,5091.775953769684
8192,1333,3155.7440757751465,788.4799838066101,1103.7440299987793,5047.968089580536
8192,1521,3155.967950820923,870.4000115394592,1103.9040088653564,5130.2719712257385
8192,1074,3156.735897064209,805.8879971504211,1089.3759727478027,5051.999866962433
8192,1921,3105.7920455932617,926.7200231552124,1087.488055229187,5120.000123977661
8192,1148,3106.816053390503,750.432014465332,1087.488055229187,4944.736123085022
8192,1282,3106.719970703125,874.5920062065125,1094.655990600586,5075.967967510223
8192,1010,3106.816053390503,735.2319955825806,1087.488055229187,4929.5361042022705
8192,1427,3097.599983215332,795.6479787826538,1071.1040496826172,4964.352011680603
8192,1261,3058.687925338745,865.4720187187195,1072.1280574798584,4996.288001537323
8192,1230,3058.687925338745,812.8319978713989,1072.1280574798584,4943.647980690002
8192,1394,3040.0960445404053,841.7279720306396,1049.504041671753,4931.328058242798
8192,1231,2990.272045135498,765.9519910812378,1048.3839511871338,4804.60798740387
8192,1141,2990.0801181793213,732.1599721908569,1048.5759973526,4770.816087722778
