total_tokes,max_seqlen,Atten_qkv_time,Atten_flash_time,Atten_linear_time,total_time
16384,1480,6062.816143035889,1443.8400268554688,2071.552038192749,9578.208208084106
16384,1334,6224.89595413208,1493.8240051269531,2143.359899520874,9862.079858779907
16384,1278,6301.695823669434,1414.9760007858276,2127.7759075164795,9844.44773197174
16384,1570,6244.351863861084,1487.8720045089722,2124.768018722534,9856.99188709259
16384,1200,6249.472141265869,1355.7759523391724,2124.799966812134,9730.048060417175
16384,1148,6244.575977325439,1315.9359693527222,2124.799966812134,9685.311913490295
16384,1206,6246.399879455566,1429.5040369033813,2130.7520866394043,9806.656002998352
16384,1259,6246.335983276367,1500.1599788665771,2122.7519512176514,9869.247913360596
16384,1182,6248.447895050049,1390.5919790267944,2111.4559173583984,9750.495791435242
16384,1307,6203.296184539795,1423.1359958648682,2106.368064880371,9732.800245285034
16384,1394,6202.367782592773,1468.4159755706787,2123.647928237915,9794.431686401367
16384,1678,6251.327991485596,1562.6239776611328,2122.7519512176514,9936.70392036438
16384,1462,6249.472141265869,1450.943946838379,2123.6159801483154,9824.032068252563
16384,989,6243.328094482422,1252.351999282837,2121.8879222869873,9617.568016052246
16384,1317,6246.399879455566,1433.5360527038574,2129.92000579834,9809.855937957764
16384,1452,6250.336170196533,1410.048007965088,2123.7120628356934,9784.096240997314
16384,1240,6249.472141265869,1391.6159868240356,2122.7519512176514,9763.840079307556
16384,1196,6248.32010269165,1429.5040369033813,2123.6801147460938,9801.504254341125
16384,1130,6242.0477867126465,1326.9120454788208,2123.7120628356934,9692.67189502716
16384,1120,6250.495910644531,1354.7519445419312,2121.920108795166,9727.167963981628
16384,990,6250.495910644531,1310.7199668884277,2138.1120681762695,9699.327945709229
16384,1383,6298.624038696289,1524.7360467910767,2140.160083770752,9963.520169258118
16384,1592,6296.576023101807,1539.072036743164,2125.6320476531982,9961.280107498169
16384,1800,6246.463775634766,1776.5120267868042,2124.799966812134,10147.775769233704
16384,1346,6247.424125671387,1504.256010055542,2200.576066970825,9952.256202697754
16384,1422,6305.791854858398,1518.5920000076294,2141.184091567993,9965.567946434021
16384,1335,6299.583911895752,1471.392035484314,2141.184091567993,9912.160038948059
16384,1213,6299.744129180908,1395.616054534912,2139.1360759735107,9834.496259689331
16384,1389,6300.479888916016,1440.7680034637451,2139.1360759735107,9880.383968353271
16384,1403,6297.599792480469,1500.1599788665771,2140.0959491729736,9937.85572052002
16384,1260,6303.487777709961,1405.7600498199463,2139.904022216797,9849.151849746704
16384,1126,6293.504238128662,1401.8559455871582,2140.160083770752,9835.520267486572
16384,1519,6302.720069885254,1423.359990119934,2173.856019973755,9899.936079978943
16384,1312,6400.896072387695,1428.5759925842285,2180.864095687866,10010.33616065979
16384,1123,6401.984214782715,1384.4480514526367,2173.952102661133,9960.384368896484
16384,1502,6400.000095367432,1520.6400156021118,2174.976110458374,10095.616221427917
16384,1347,6363.903999328613,1375.0079870224,2139.2319202423096,9878.143906593323
16384,1476,6299.424171447754,1582.8800201416016,2140.160083770752,10022.464275360107
16384,1233,6310.912132263184,1524.8960256576538,2156.4159393310547,9992.224097251892
16384,1220,6349.823951721191,1381.376028060913,2157.5679779052734,9888.767957687378
16384,1323,6362.880229949951,1433.5999488830566,2173.952102661133,9970.43228149414
16384,1271,6404.0961265563965,1596.4159965515137,2173.952102661133,10174.464225769043
16384,1153,6401.023864746094,1356.7999601364136,2173.952102661133,9931.77592754364
16384,1078,6404.0961265563965,1360.8959913253784,2173.952102661133,9938.944220542908
16384,1801,6404.0961265563965,1660.9280109405518,2174.976110458374,10240.000247955322
16384,1638,6395.904064178467,1676.2880086898804,2173.919916152954,10246.111989021301
16384,1443,6403.071880340576,1495.0400590896606,2173.952102661133,10072.06404209137
16384,1159,6398.975849151611,1428.4800291061401,2173.952102661133,10001.407980918884
16384,1440,6401.023864746094,1479.9360036849976,2173.952102661133,10054.911971092224
16384,1423,6398.975849151611,1441.7920112609863,2174.0798950195312,10014.847755432129
16384,1199,6351.871967315674,1435.5520009994507,2156.543970108032,9943.967938423157
16384,1404,6344.704151153564,1456.1280012130737,2159.615993499756,9960.448145866394
16384,1515,6347.68009185791,1489.9200201034546,2156.543970108032,9994.144082069397
16384,1250,6340.6081199646,1396.4799642562866,2159.615993499756,9896.704077720642
16384,1246,6346.591949462891,1395.7120180130005,2157.5679779052734,9899.871945381165
16384,1327,6347.743988037109,1409.2479944229126,2158.5919857025146,9915.583968162537
16384,1554,6404.0961265563965,1468.4159755706787,2173.952102661133,10046.464204788208
16384,1459,6397.952079772949,1466.3039445877075,2170.815944671631,10035.071969032288
16384,1308,6343.8720703125,1468.4159755706787,2157.504081726074,9969.792127609253
16384,1244,6347.775936126709,1422.3359823226929,2149.343967437744,9919.455885887146
16384,1075,6293.504238128662,1412.0639562606812,2139.1360759735107,9844.704270362854
16384,1313,6297.599792480469,1378.2399892807007,2140.928030014038,9816.767811775208
16384,1494,6248.447895050049,1414.9760007858276,2122.7519512176514,9786.175847053528
16384,1161,6250.463962554932,1371.135950088501,2127.8719902038574,9749.47190284729
16384,1192,6295.4559326171875,1467.3919677734375,2139.1360759735107,9901.983976364136
16384,1470,6290.431976318359,1430.5280447006226,2129.92000579834,9850.880026817322
16384,1007,6248.447895050049,1357.6639890670776,2122.7519512176514,9728.863835334778
16384,1640,6243.264198303223,1556.3839673995972,2122.7519512176514,9922.400116920471
16384,1217,6247.424125671387,1407.9999923706055,2123.7759590148926,9779.200077056885
16384,2206,6247.424125671387,1734.4640493392944,2121.72794342041,10103.616118431091
16384,1600,6247.424125671387,1380.3520202636719,2123.7759590148926,9751.552104949951
16384,1233,6248.415946960449,1319.1360235214233,2121.72794342041,9689.279913902283
16384,1029,6247.424125671387,1298.1760501861572,2122.7519512176514,9668.352127075195
16384,1262,6251.520156860352,1421.3119745254517,2122.4958896636963,9795.3280210495
16384,1181,6249.472141265869,1368.9919710159302,2124.799966812134,9743.264079093933
16384,1359,6282.23991394043,1487.8720045089722,2203.648090362549,9973.76000881195
16384,1348,6616.064071655273,1444.86403465271,2246.6559410095215,10307.584047317505
16384,1239,6606.847763061523,1520.5119848251343,2283.519983291626,10410.879731178284
16384,1705,6728.70397567749,1672.063946723938,2284.543991088867,10685.311913490295
16384,1315,6733.823776245117,1546.239972114563,2343.935966491699,10623.99971485138
16384,1253,6906.879901885986,1623.7759590148926,2344.9599742889404,10875.61583518982
16384,1228,6930.431842803955,1498.1119632720947,2407.423973083496,10835.967779159546
16384,1256,7106.46390914917,1585.055947303772,2408.4479808807373,11099.96783733368
16384,1249,7053.311824798584,1508.3520412445068,2385.9200477600098,10947.5839138031
16384,1484,7032.832145690918,1690.6239986419678,2379.7760009765625,11103.232145309448
16384,1298,6840.191841125488,1589.0239477157593,2322.2079277038574,10751.423716545105
16384,1357,6844.287872314453,1467.3919677734375,2306.0479164123535,10617.727756500244
16384,1401,6788.095951080322,1573.8879442214966,2306.0479164123535,10668.031811714172
16384,1599,6777.85587310791,1748.095989227295,2305.0239086151123,10830.975770950317
16384,1171,6785.024166107178,1544.1919565200806,2302.97589302063,10632.192015647888
16384,1064,6785.024166107178,1425.4080057144165,2304.800033569336,10515.23220539093
16384,1397,6786.04793548584,1475.4559993743896,2303.936004638672,10565.439939498901
16384,1163,6862.5922203063965,1532.7680110931396,2365.216016769409,10760.576248168945
16384,1428,6973.440170288086,1488.8960123062134,2364.1600608825684,10826.496243476868
16384,1282,6978.559970855713,1566.7200088500977,2364.5119667053223,10909.791946411133
16384,1763,6967.296123504639,1735.6799840927124,2367.4559593200684,11070.43206691742
16384,1187,7029.50382232666,1559.3279600143433,2385.8559131622314,10974.687695503235
16384,1281,7038.688182830811,1533.951997756958,2304.960012435913,10877.600193023682
